"","id","country_city","start_time","end_time","date","mean_temp_celsius","incentive_local","exchange_usd_local","incentive_usd","gender","point_value","site_id.x","session_n.x","subject_n.x","tr_opponet_n","ch_opponent_n","version","treatment","dc_cl_ps","dc_cl_envy","dc_c_ps","dc_c_envy","dc_cl_ps_points","dc_cl_envy_points","dc_c_ps_points","dc_c_envy_points","pr_correct","pr_wrong","pr_not_attempted","tr_correct","tr_wrong","tr_not_attempted","tr_die","tr_total","tr_guess_correct","tr_guess_die","tr_guess_total","tr_other_correct","tr_other_die","tr_other_total","tr_result","tr_points","f_happy","f_energetic","f_frustrated","f_last_meal_min","ch_correct","ch_wrong","ch_not_attempted","ch_die","ch_total","ch_tournament","ch_other_correct","ch_other_die","ch_other_total","ch_result","ch_points","ct_selected","ct_tails","ct_points","task_paid","completed.x","total_points","total_local_paid","total_usd_paid","final_version","comment","f_last_meal_time","start_time_h","end_time_h","site_id.y","session_n.y","subject_n.y","q1_gender","q2_age","q3_education","q4a_live_district","q4b_live_town","q5a_birth_district","q5b_birth_town","q6a_departament","q6b_career","q7_people_household","q8_marital_status","q9_live_with","q10_children_care","q11_children_biological","q12_religion","q13_occupation","q14_socioeconomic_status","q15_income_consistency","q16_membership","q17_exposure_index","q18_stress_1","q19_stress_2","q20_stress_3","q21_stress_4","q22_stress_5","q23_stress_6","q24_stress_7","q25_stress_8","q26_stress_9","q27_stress_10","q28_stress_11","q29_stress_12","q30_stress_13","q31_stress_14","q32_stress_15","q33_last_month_1","q34_last_month_2","q35_last_month_3","q36_last_month_4","q37_last_month_5","q38_last_month_6","q39_last_month_7","q40_last_month_8","q41_last_month_9","q42_last_month_10","q43_satisfaction_1","q44_satisfaction_2","q45_satisfaction_3","q46_satisfaction_4","q47_satisfaction_5","q48_trust_1","q49_trust_2","q50_check","q51_trust_3","q52_trust_4","q53_trust_5","q54_trust_6","q55_trust_7","q56_trust_8","q57_gender_1","q58_gender_2","q59_gender_3","q60_gender_4","q61_gender_5","q62_gender_6","q63_gender_7","q64_gender_8","q65_gender_9","q66_gender_10","q67_gender_11","q68_gender_12","q69_gender_13","q70_gender_14","q71_gender_15","q72_gender_16","q73_gender_17","q74_gender_18","q75_gender_19","q76_gender_20","q77_gender_21","q78_gender_22","q79_gender_23","q80_discounting_1","q81_discounting_2","q82_discounting_3","q83_discounting_4","q84a_friends","q84b_friends","q84c_friends","q85_feelings_1","q86_feelings_2","q87_feelings_3","q88_feelings_4","completed.y","q3_education_t","q8_marital_status_t","q9_live_with_t","q13_occupation_t","q15_income_consistency_t","q17_NA","q17_witness_attack","q17_attacked","q17_fnf_murdered","q17_exp_violence","q17_property_destruction","q17_polit_instability","q9_mother","q9_siblings","q9_NA","q9_partner","q9_alone","q9_father","q9_roommates","q9_siblings_l","q9_own_children","q9_friends","q9_mother_l","q9_father_l","q9_joint_children","q9_spouse_children","q12_total","q13_student","q13_employed","q13_home_wife_husband","q13_NA","q13_business_owner","q13_unemployed","q13_other","q13_self_employed","q13_agricultural","q8_single","q8_married","q8_NA","q8_separated","q8_divorced","q8_other","q8_widowed","q12_NA","q12_Non-religious","q12_Catholic","q12_Protestant/Christian","q12_Other","q12_Hindu","q12_Muslim","q12_Indigenous_religion","weak_egalitarian","strong_egalitarian","weak_generous","strong_generous","selfish","spiteful","maximizer","fair","other","stress_factor","trust_index","FF_total","FF_mean","TB_total","TB_mean"
"11","001019003","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,3,4,2,"A","1","1","2","1","2",16,16,12,18,8,0,4,6,2,4,5,11,8,4,12,3,3,6,2,22,8,9,3,30,8,3,1,5,13,1,8,5,13,1,13,"2",0,9.5,6,1,22,320,16,"1",NA,"0 30",14,15,"1","19","3","Female","19","5","u.h. las vegas","texcoco","u.h. las vegas","texcoco","dicea","tronco comun","4","1","4,6,7","0","0","Catholic","6","5","1","No","1,2,3,5,6","4","4","2","2","1","1","3","4","1","4","1","2","1","1","1","2","2","4","3","2","3","4","4","1","2","4","4","3","3","3","2","3",6,"2","4","3","2","2","2","1","1","5","4","1","1","4","4","1","4","1","1","1","1","2","4","3","4","1","1","5","2","1","2","2","50000","3","5","4","0","8","8","8","4","1","Completed Secondary/High School","Single","Own Father, Own Siblings, Sister in Law/ Brother in Law","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,0.00777291140483655,17,2.125,15,2.14285714285714
"12","001019004","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,4,3,NA,"A","1","1","1","2","1",16,20,20,21,2,1,9,3,0,9,3,6,5,2,7,6,5,11,0,0,9,8,0,30,6,0,6,4,10,0,4,6,10,NA,10,"1",0,11,6,1,0,100,5,"1",NA,"0 30",14,15,"1","19","4","Female","19","5","acolman","tepexpan","acolman","tepexpan","dicea","comercio internacional","3","1","2,4","0","0","Catholic","6","7","1","No","3,6","4","3","3","4","2","2","4","3","3","4","2","3","1","3","2","2","3","3","4","3","3","4","3","3","3","3","4","4","2","4","3","3",NA,"1","3","3","1","1","2","2","4","4","5","2","1","5","4","2","5","1","1","1","1","2","3","2","4","3","3","5","1","2","1","1",NA,"3","5","0","0","8","9","8","2","1","Completed Secondary/High School","Single","Own Mother, Own Father","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,-0.985028785580349,25,3.125,18,2.57142857142857
"13","001019005","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,5,5,NA,"A","1","1","1","1","2",16,16,16,23,2,1,9,6,3,3,6,12,5,4,9,6,6,12,1,12,4,5,5,60,5,1,6,3,8,0,4,6,10,NA,8,"1",0,11,6,1,12,220,11,"1",NA,"1 0",14,15,"1","19","5","Female",NA,"5","texcoco","chapingo","chicoloapan de alvarez","tepoziuotlan","dicea","tronco comun","8","1","2,4,6,7","2","0","Catholic","6","4",NA,"No",NA,"3","4","3","4","3","3","2","3","4","4","3","4","3","4","2","3","3","4","3","3","3","3","3","4","4","4","4","4","4","4","4","2",6,"2","3","4","3","3","4","2","3","5","4","3","1","4","4","1","4","1","2","1","1","4","4","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings, Sister in Law/ Brother in Law","Student",NA,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1.52979279885536,29,3.625,20,2.85714285714286
"14","001019006","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,6,4,8,"A","1","1","1","2","2",16,16,16,18,5,1,6,7,1,4,6,13,8,2,10,3,3,6,2,26,5,6,0,120,6,2,4,2,8,1,6,2,8,1,8,"1",0,11,6,1,26,360,18,"1",NA,"2 0",14,15,"1","19","6","Female","25","7","texcoco",NA,"tepexi de rodriguez",NA,"suelos","recursos naturales","7","1","2,4,6,7","0","0","Catholic","6","5","1","No","2,3,5","2","3","5","5","5","1","2","3","2","4","1","5","2","5","1","3","4","5","2","2","3","3","2","3","5","2","1","3","5","5","3","3",6,"1","2","4","3","2","3","2","3","5","2","4","1","5","5","1","4","1","4","1","1","3","3","3","4","4","2","5","1","3","1","2","70000","2","3","1","1","6","7","6","1","1","University or more completed","Single","Own Mother, Own Father, Own Siblings, Sister in Law/ Brother in Law","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28,0.281415040144042,34,4.25,12,1.71428571428571
"15","001019007","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,7,8,NA,"A","1","1","1","2","2",16,20,16,23,6,0,6,8,1,3,3,11,8,3,11,6,6,12,0,0,9,9,1,60,6,2,4,4,10,0,4,6,10,NA,10,"6",0,1,6,1,0,100,5,"1",NA,"1 0",14,15,"1","19","7","Female","20","5","texcoco","xolache","tlaxiaco","oaxaca","DICEA","tronco comun","2","1","6","0","0","Catholic","6","5","1","No","2","3","4","1","2","2","3","3","4","2","2","1","2","2","2","1","2","1","4","3","3","3","4","3","2","2","3","3","4","4","4","3","3",6,"2","4","4","3","3","3","3","3","4","4","1","1","4","4","1","5","1","2","1","1","3","3","2","3","2","2","5","2","3","3","2","50000","3","4","0","1","8","9","9","9","1","Completed Secondary/High School","Single","Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,1.26148094180229,17,2.125,17,2.42857142857143
"16","001019008","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Male",10,1,19,8,7,6,"A","1","1","2","2","2",16,16,16,23,5,1,6,6,4,2,6,12,7,1,8,8,3,11,2,24,8,6,2,300,6,2,4,2,8,1,6,2,8,1,8,"6",0,1,6,1,24,340,17,"1",NA,"5 0",14,15,"1","19","8","Male","22","5","texcoco","salitreria","martinez de la torre","manantiales","DICEA","economia","4","1","2,4,6","0","0","Non-religious","6","5","4","No",NA,"3","2","2","5","3","2","4","2","1","1","1","3","1","2","1","3","2","4","4","3","2","4","4","2","1","4","4","3","5","4","2","2",6,"2","3","4","4","2","3","4","2","3","5","3","1","4","4","1","5","1","3","1","1","4","4","3","3","2","2","5","2","3","4","1","70000","2","3","3","3","4","5","5","7","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I have not earned any money over the past year",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,1.10097695560928,19,2.375,14,2
"17","001019009","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Male",10,1,19,9,10,11,"A","1","1","2","2","2",16,16,16,18,2,0,10,6,1,5,1,7,3,2,5,8,3,11,0,0,6,8,0,900,5,0,7,6,11,1,5,6,11,1,11,"6",0,1,6,1,0,100,5,"1",NA,"15 0",14,15,"1","19","9","Male","18","5","texcoco","salitreria","chilapa de alvarez","atzacoaleya","preparatoria agricola","prepararatoria","3","1","12",NA,NA,"Protestant/Christian","6","3","4","Yes","3,4,5,6","3","3","1","4","3","1","2","3","2","5","4","2","3","4","1","3","3","3","4","3","4","4","4","2","2","4","4","5","4","5","2","2",8,"1","3","3","2","2","2","2","3","5","4","3","1","4","4","1","5","1","1","1","1","3","1","4","3","3","5","5","4","4","1","3","50000","5","0","0","0","8","8","7","1","1","Completed Secondary/High School","Single","Roommates","Student","I have not earned any money over the past year",0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,16,-0.272236737921757,24,3,17,2.42857142857143
"18","001019010","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Male",10,1,19,10,9,NA,"A","1","1","1","2","1",16,20,16,21,6,0,6,8,3,1,3,11,8,5,13,6,1,7,2,22,6,8,2,60,8,3,1,3,11,0,4,6,10,NA,11,"3",0,8,6,1,22,320,16,"1",NA,"1 0",14,15,"1","19","10","Male","19","5","texcoco","chapingo","huixquilucan","san ramon","suelos","IRNR","3","1","2,4","0","0","Catholic","6","5","1","Yes","6","4","5","1","2","1","3","2","1","1","4","4","1","1","2","1","2","1","3","5","5","1","5","5","1","1","4","5","5","4","4","3","4",6,"1","1","2","2","2","3","2","2","5","5","1","1","5","3","1","4","1","1","1","1","2","2","2","2","4","2","5","2","2","1","3",NA,"3","0","0","0","9","9","8","1","1","Completed Secondary/High School","Single","Own Mother, Own Father","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-0.955638567952921,13,1.625,20,2.85714285714286
"19","001019011","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Male",10,1,19,11,12,9,"A","1","1","2","1","1",16,20,12,16,7,0,5,7,1,4,1,8,9,5,14,5,5,10,0,0,9,9,2,30,7,1,4,1,8,1,7,1,8,1,8,"2",0,9.5,6,1,0,100,5,"1",NA,"0 30",14,15,"1","19","11","Male","22","5","texcoco","texcoco","zapopan","zapopan","DICEA","LE","4","1","11,12","0","0","Catholic","6","3","1","No","1,2,3,5","4","2","2","3","2","3","4","4","2","4","2","3","2","4","4","2","2","3","4","4","2","4","4","2","3","2","4","4","4","5","4","5",6,"2","4","3","1","1","2","2","2","5","5","2","1","5","5","1","5","1","1","1","1","2","3","3","5","1","2","5","1","1","1","1","15000","3","2","2","0","9","9","9","2","1","Completed Secondary/High School","Single","Friends, Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,-0.804897437329734,24,3,21,3
"20","001019012","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Male",10,1,19,12,11,13,"A","1","1","2","2","1",16,20,20,16,4,0,8,5,5,2,5,10,6,4,10,7,1,8,2,20,6,7,5,120,6,1,5,1,7,1,6,1,7,1,7,"2",0,9.5,6,1,20,300,15,"1",NA,"2 0",14,15,"1","19","12","Male","22","5","texcoco","chapingo","meliodoro castillo","tlacotepec guerrero","DICEA","comercio internacional","6","1","2","0","0","Catholic","6","6","2","No","4","3","4","2","4","3","3","3","3","2","3","2","3","2","3","3","3","3","4","3","4","2","3","3","3","2","3","3","3","4","4","2","3",6,"1","4","3","2","2","3","3","3","4","4","4","1","4","2","2","5","1","2","1","1","3","3","2","1","3","4","4","4","3","4","1","50000","3","4","0","0","6","7","7","5","1","Completed Secondary/High School","Single","Own Mother","Student","No, some weeks/months I earn money, others I don’t",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0.135931656266395,23,2.875,20,2.85714285714286
"21","001019013","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,13,14,12,"A","1","1","1","1","1",16,20,16,21,4,0,8,4,0,8,6,10,5,4,9,6,4,10,1,10,10,9,0,300,5,0,7,4,9,1,5,4,9,1,9,"1",0,11,6,1,10,200,10,"1",NA,"5 0",14,15,"1","19","13","Female","20","5","teotihuacan","santiago zacualuca","teotihuacan","santiago zacualuca","DICEA","tronco comun","5","1","2,4,6","0","0","Non-religious","6","6","1","No","1","3","3","4","3","2","3","3","2","4","4","1","2","2","4","1","2","3","3","4","4","2","4","4","2","2","5",NA,"4","5","4","4","3",6,"1","3","3","2","2","2","2","2","4","4","2","1","4","2","1","4","1","1","1","1","3","3","3","3","3","2","5","3","3","3","3","70000","3","1","1","0","10","10","9","1","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,-0.3271855249931,25,3.125,16,2.28571428571429
"22","001019014","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Male",10,1,19,14,13,NA,"A","1","1","2","1","2",16,16,16,18,5,0,7,6,0,6,4,10,7,3,10,4,6,10,1,10,5,10,5,720,7,0,5,5,12,0,4,6,10,NA,12,"4",0,6.5,6,1,10,200,10,"1",NA,"12 0",14,15,"1","19","14","Male","19","5","texcoco","salitreria","temascaltzingo","san francisco","DICEA","tronco comun","2","1","12",NA,NA,"Protestant/Christian","6","7","4","No","3","4","4","3","3","4","4","4","2","3","3","2","3","1","2","4","3","3","4","3","3","3","3","3","3","3","4",NA,"4","5","4","2","2",NA,"1","3","3","3","3","4","3","3","5","5","2","2","4","4","1","3","1","3","1","1","3","3","3","3","2","2","5","4","4","4","1","60000","3","1","1","1","8","8","10","5","1","Completed Secondary/High School","Single","Roommates","Student","I have not earned any money over the past year",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,21,0.972227745897443,23,2.875,23,3.28571428571429
"23","001019015","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,15,16,13,"A","1","1","2","1","2",16,20,16,23,5,0,7,6,3,3,6,12,5,4,9,7,2,9,2,24,8,7,2,120,8,3,1,3,11,1,6,1,7,2,22,"6",0,1,6,1,24,340,17,"1",NA,"2 0",14,15,"1","19","15","Female","26","5","texcoco","salitreria","abasolo","guadalupe victoria","DICEA","economia","4","1","6",NA,NA,"Non-religious","6","4","1","No","1,2,3,4,5,6","2","2","5","5","4","2","3","2","4","4","1","5","4","5","3","4","2","3","3","4","3","1","4","5","3","2","1","4","5","5","4","3",6,"2","4","4","3","2","2","3","5","5","3","1","1","5","5","1","5","1","1","1","1","3","2","3","3","3","5","5","3","3","4","1","1e+06","4","2","0","0","3","4","5","4","1","Completed Secondary/High School","Single","Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,0.672587490588069,34,4.25,17,2.42857142857143
"24","001019016","mexico_chapingo",14H 8M 0S,15H 17M 0S,2022-06-20,30.6909090909091,100,20,5,"Female",10,1,19,16,15,NA,"A","1","1","2","1","2",16,20,16,23,3,1,8,7,0,5,2,9,6,3,9,6,6,12,0,0,8,10,0,240,8,0,4,6,14,0,4,6,10,NA,14,"4",0,6.5,6,1,0,100,5,"1",NA,"4 0",14,15,"1","19","16","Female","21","5","tepetlaoxtoc","san juan totoloapan",NA,NA,"DICEA","comercio internacional","4","1","2,4,6","0","0","Catholic","6","8","1","No","3,6","3","5","2","3","1","4","5","3","1","2","1","2","1","2","1","3","2","3","2","4","2","4","3","2","2","5","5","4","4","4","2","3",6,"1","3","4","2","2","2","1","3","5","4","2","1","4","4","1","5","1","1","1","1","2","3","3","2","2","1","5","2","2","2","2","10000","3","4","1","4","8","8","10","1","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,-0.13695515181046,16,2,20,2.85714285714286
"25","001020001","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Female",10,1,20,1,2,NA,"A","1","1","1","2","2",16,20,16,23,7,0,5,6,2,4,3,9,7,4,11,6,6,12,0,0,7,5,0,240,7,0,5,1,8,0,7,1,8,NA,8,"4",0,6.5,5,1,7,170,8.5,"1",NA,"4 0",18,19,"1","20","1","Female","20","5","penjamo","ordeña de barajas","penjamo","ordeña de barajas","DICEA","INGEA","7","1","2,6,7","1","0","Catholic","6","6","1","No","3,4","2","3","5","5","3","1","1","3","4","5","1","4","1","3","1","2","3","4","5","5","2","5","2","3","3","4",NA,"4","5","5","3","4",5,"1","1","3","2","2","2","1","2","5","5","4","1","3","5","1","5","1","3","1","1","2","2","4","5","1","3","5","3","1","1","2","48000","4","2","1","0","8","7","5","1","1","Completed Secondary/High School","Single","Own Mother, Own Siblings, Sister in Law/ Brother in Law","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,-0.991324535379301,32,4,10,1.42857142857143
"26","001020002","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,2,1,3,"A","1","1","2","2","2",16,16,16,23,8,0,4,6,5,1,6,12,8,3,11,6,3,9,2,24,9,8,1,300,5,7,0,5,10,1,5,5,10,1,10,"6",0,1,5,1,8,180,9,"1",NA,"5 0",18,19,"1","20","2","Male","21","7","san gabriel chilac","san gabriel chilac","san gabriel chilac","san gabriel chilac","fitotecnia","ingenieria agronomia especializada en fitotecnia","8","1","2,4,6","0","0","Catholic","6","6","1","No","1","3","4","2","2","3","2","2","3","3","4","2","2","3","4","3","4","3","4","4","3","3","3","3","2","2","4","4","5","5","5","4","3",5,"1","3","3","2","2","2","2","2","4","4","4","2","4","4","2","4","1","3","1","1","3","4","2","3","5","4","5","3","4","2","2","45000","4","5","0","0","8","9","8","2","1","University or more completed","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,19,-0.3271855249931,23,2.875,19,2.71428571428571
"27","001020003","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,3,5,2,"A","1","1","2","1","2",16,16,12,23,7,5,0,6,2,4,4,10,10,2,12,4,4,8,2,20,6,7,1,180,6,2,4,2,8,1,6,2,8,1,8,"5",0,5,5,1,7,170,8.5,"1",NA,"3 0",18,19,"1","20","3","Male","20","5","texcoco","salitreria","huamatlan","ixcocapa","DIMA","mecanica agricola","3","1","4",NA,NA,"Catholic","6","6","4","No","3,6","2","2","1","2","3","2","3","3","3","4","2","2","2","3","2","4","3","3","4","3","3","3","3","3","2","4",NA,"3","4","4","2","3",7,"2","3","3","2","2","2","2","4","5","4","2","2","3","1","1","5","1","1","1","1","2","3","2","1","4","3","5","2","3","3","3","2e+05","2","2","0","0","6","6","7","1","1","Completed Secondary/High School","Single","Own Father","Student","I have not earned any money over the past year",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,-0.229427929245638,21,2.625,15,2.14285714285714
"28","001020005","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Female",10,1,20,5,3,NA,"A","1","1","1","2","2",16,20,20,23,3,1,8,4,1,7,4,8,5,2,7,6,4,10,0,0,5,3,8,300,7,2,3,4,11,0,7,1,8,NA,11,"4",0,6.5,5,1,3,130,6.5,"1",NA,"5 0",18,19,"1","20","5","Female","22","5","teotongo","teotongo","teotongo","teotongo","DICEA","ingeniero economia agricola","5","1","2,4,6",NA,NA,"Catholic","6","5","3","No",NA,"3","4","4","3","1","2","1","2","3","4","1","1","1","3","2","3","3","4","2","2","3","3","3","2","2","4",NA,"4","3","4","1","3",5,"1","3","2","4","3","3","2","3","5","4","2","1","4","4","1","4","1","1","1","1","3","3","2","2","2","2","5","3","2","2","2","70000","3","1","0","1","7","5","4","4","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0.481491796984028,21,2.625,14,2
"29","001020006","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,6,8,NA,"A","1","1","2","1","2",16,20,16,23,5,1,6,8,1,3,5,13,8,6,14,9,4,13,1,13,9,7,8,240,7,1,4,5,12,0,7,1,8,NA,12,"6",0,1,5,1,5,150,7.5,"1",NA,"4 0",18,19,"1","20","6","Male","20","5","tejupilco","zacatepec","tejupilco","zacatepec","DIMA","mecanica agricola","2","1","4","0","0","Catholic","6","6","4","No","6","3","2","3","3","4","1","4","2","4","3","3","4","3","5","2","3","4","3","2","4","3","3","4","2","4","4","4","4","5","4","3","2",5,"1","4","3","2","2","2","2","3","4","4","3","1","2","5","1","4","2","2","1","1","3","2","3","3","3","4","4","3","3","4","1","30000","3","2","0","7","8","8","7","7","1","Completed Secondary/High School","Single","Own Father","Student","I have not earned any money over the past year",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,0.00989361673335382,28,3.5,18,2.57142857142857
"30","001020008","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Female",10,1,20,8,6,10,"A","1","1","2","1","2",16,20,16,23,6,0,6,9,1,2,4,13,8,5,13,8,5,13,1,13,9,9,0,360,7,3,2,3,10,1,7,3,10,1,10,"6",0,1,5,1,6,160,8,"1",NA,"6 0",18,19,"1","20","8","Female","19","5","acambay","puerto","acambay","puerto","DIMA","mecanica agricola","6","1",NA,NA,NA,"Catholic","6","7","4","No",NA,"2","1","3","3","2","1","2","3","3","3","3","3","1","4","1","3","3","3","4","3","2","4","4","2","2","4",NA,"3","3","4","3","2",5,"1","4","3","3",NA,NA,"3","2","4","5","2","1","4",NA,"1","4","1","3","1","1","2","3","3","3","2","3","5","4","3","3","2","10000","3","0","0","0","7","5","6","3","1","Completed Secondary/High School","Single",NA,"Student","I have not earned any money over the past year",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,NA,24,3,11,1.57142857142857
